id,us_votes,non_us_votes,us_rating,non_us_rating,title,year,genre,duration,country,language,director,writer,production_company,actors,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt10529644,"
73
","
127
",3.5,3.5,Copper Bill,2020,Thriller,84,USA,English,Brett Bentman,Brett Bentman,B22 Films,"Thom Hallum, Dustin Rhodes, Katy Harris, Arthur RedCloud, Billy Blair, Tom Zembrod, Christopher Vaughan, Andy Arrasmith, Mason McEvers, Raimey Robinson, Daryl Real, Aaron Noack, Dalton Brown",4.4,112,NA,NA,NA,NA,5,23
tt10530286,"
30
","
543
",6.1,6.1,Biseuteo,2019,"Action, Crime, Thriller",131,South Korea,Korean,Jung-Ho Lee,Jung-Ho Lee,Studio & New,"Sung-min Lee, Jae-myung Yoo, Seong-Bong Ahn, Daniel Choi, Ho-jung Kim, Ja-Yeon Ok",6,507,NA,NA,NA,NA,3,20
tt10530392,"
42
","
201
",5.1,5.3,Penalty,2019,Sport,128,India,Hindi,Shubham Singh,"Tasha Bhambra, Akhilesh Choudhary",NA,"Lukram Smil, Kay Kay Menon, Shashank Arora, Manjot Singh, Bijou Thaangjam, Aakash Dabhade, Tasha Bhambra, Srishti Jain, Raghav Jhingran, Ashwin Kaushal, Mohit Nain, Vinay Shrivastava, Uday Vir Singh Yadav, Anuj Sullere",5.6,704,NA,NA,NA,NA,120,1
tt10533078,"
15
","
204
",4.6,5.2,J'irai où tu iras,2019,"Comedy, Drama",100,France,French,Géraldine Nakache,"Yoann Gromb, Géraldine Nakache",Nord-Ouest Films,"Leïla Bekhti, Géraldine Nakache, Patrick Timsit, Pascale Arbillot, Jean-Gabriel Nordmann, Serge Avedikian, Vincent Darmuzey, Célia Pilastre, Bryan Marciano, Thomas Lilti, François Favrat, Eric Pucheu, Candice Bouchet, Jenny Bellay, Johanne Toledano",5.3,289,NA,NA,$ 3366005,NA,NA,2
tt10533570,"
56
","
273
",5.7,5.6,Orpheus' Song,2019,Adventure,75,Germany,"German, English",Tor Iben,Tor Iben,Feel Bad Movies,"Sascha Weingarten, Julien Lickert, Henry Morales, Kristina Kostiv, Murat Dikenci, Wolfgang Reeb, Flamur Aljiji, Jasper Joseph, Astrid Kohrs, Thomas Wiesenberg, Yonatan Berman, Stefanie Alder, Mario Schollenberger, Raymond Biasca",5.6,353,EUR 12,NA,NA,NA,9,4
tt10534962,"
2
","
66
",1,3.9,Vestuves/the Wedding,2019,Romance,80,Lithuania,Lithuanian,Vygantas Bachmackij,"Vygantas Bachmackis, Matas Vildzius",Film Jam,"Dovile Kundrotaite, Dziugas Gvozdinskas, Vytautas Kaniusonis, Dainora Tautaviciute, Rytis Saladzius, Laurynas Jurgelis, Gabriele Ladygaite, Gabriele Bagdonaite, Stasys Baltakis, Dovydas Bliuvsteinas, Motiejus Ivanauskas, Emilija Jaujininkaite, Valerijus Jevsejevas, Tauras Kondrasevicius, Gediminas Krunglevicius",3.8,108,EUR 260000,NA,$ 161805,NA,NA,NA
tt10535594,"
12
","
327
",7.5,7.1,Rounds,2019,"Crime, Drama",107,"Bulgaria, Serbia",Bulgarian,Stephan Komandarev,"Stephan Komandarev, Simeon Ventsislavov",Contrast Films,"Aleksandar Aleksiev, Ivan Barnev, Assen Blatechki, Stefan Denolyubov, Stoyan Doychev, Gerasim Georgiev, Anastasia Ingilizova, Irini Jambonas, Pavel Popandov, Nikolai Urumov, Vasil Vasilev-Zueka",7.2,413,NA,NA,$ 47652,NA,3,2
tt10537978,"
12
","
317
",3.4,4.4,Rendez-vous chez les Malawas,2019,Comedy,92,"France, Belgium",French,James Huth,"James Huth, James Huth",Eskwad,"Christian Clavier, Michaël Youn, Ramzy Bedia, Sylvie Testud, Pascal Elbé, François Levantal, Bass Dhem, Camille Japy, Vanessa Dolmen, Pierre Léon Luneau",3.9,236,NA,NA,$ 5139956,NA,1,2
tt10540024,"
31
","
184
",6.4,6.7,Bumi Manusia,2019,"Drama, History",181,Indonesia,"Indonesian, Dutch",Hanung Bramantyo,"Pramoedya Ananta Toer, Salman Aristo",Falcon Pictures,"Iqbaal Dhiafakhri Ramadhan, Mawar Eva de Jongh, Sha Ine Febriyanti, Giorgino Abraham, Bryan Domani, Jerome Kurnia, Donny Damara, Ayu Laksmi, Dewi Irawan, Kin Wah Chew, Kelly Tandiono, Christian Sugiono, Hans de Kraker, Ciara Nadine Brosnan, Amanda Khairunnisa",6.6,514,NA,NA,NA,NA,8,9
tt10540242,"
268
","
779
",4.9,4.8,Sognando il ring,2020,"Action, Comedy, Family",101,USA,English,Jay Karas,"Larry Postel, Zach Lewis",WWE Studios,"Seth Carr, Tichina Arnold, Adam Pally, Ken Marino, Aryan Simhadri, Momona Tamada, Glen Gordon, Keith Lee, Babatunde Aiyegbusi, Josh Zaharia, Dallas Young, Bodhi Sabongui, Matt Polinsky, Renee Paquette, Kofi Kingston",4.7,1619,NA,NA,NA,52,46,32
tt10545040,"
15
","
108
",5.2,5.7,Zuo jia de huang yan: Bi zhong you zui,2019,"Crime, Mystery, Thriller",90,Hong Kong,Cantonese,Christopher Sun,Sek-Yin Shum,HMV Digital China Group Limited,"Justin Cheung, Jeana Ho, Linah Matsuoka, Raymond Chiu, Sze-Kwan Cheng, Wing-Kuen Luk, Jiali Chen, Terry Zou, Zongyao Wang, Ho-Man Chan, Hugo Ng, Danny Kwok-Kwan Chan, Eva Chan, Ho-Cheung Chan, Ho-Yan Chan",5.7,161,NA,NA,$ 319674,NA,NA,2
tt10545470,"
43
","
487
",3.9,6.6,Nel nome della terra,2019,Drama,103,"France, Belgium",French,Edouard Bergeon,"Edouard Bergeon, Emmanuel Courcol",Nord-Ouest Films,"Guillaume Canet, Veerle Baetens, Anthony Bajon, Rufus, Samir Guesmi, Yona Kervern, Solal Forte, Mélanie Raffin, Marie-Christine Orry, Emmanuel Courcol, Michel Lerousseau, Charlie Costillas, Christophe Rossignon, Elodie Godart, Eric Brulé",6.8,591,NA,NA,$ 15411236,NA,6,13
tt10545484,"
301
","
1,265
",7.7,8,Evaru,2019,"Crime, Drama, Thriller",118,India,Telugu,Venkat Ramji,"Venkat Ramji, Abburi Ravi",PVP Cinema,"Adivi Sesh, Regina Cassandra, Naveen Chandra, Murli Sharma, Thimmareddy Baitinti, Vishnu Besi, Nihal Kodhaty, Dheeraj Kv, Pavithra Lokesh, Munishwar, Sanjay Raichur, Eenadu Ramana, Srinivas Rao, Raja Ravindra, Manik Reddy",8.2,3370,NA,NA,$ 62744,NA,67,2
tt10549312,"
44
","
1,404
",3.8,4.6,Baba Parasi,2020,Comedy,116,Turkey,"Turkish, English",Selçuk Aydemir,Selçuk Aydemir,Sinehane,"Ahmet Kural, Murat Cemcir, Seher Devrim Yakut, Rasim Öztekin, Yagmur Tanrisevsin, Özgür Emre Yildirim, Deniz Barut, Giray Altinok, Ayhan Tas, Osman Alkas, Sabahattin Ozan Aslan, Kenan Dogan Ciniviz, Ferhat Feramuz, Oya Gürel, Onur Cavit Idin",4.6,1876,NA,NA,$ 5084342,NA,20,1
tt10550884,"
268
","
1,002
",6.3,6.1,Saja,2019,"Action, Horror, Thriller",129,South Korea,"Korean, Latin",Joo-hwan Kim,Joo-hwan Kim,KeyEast,"Seo-joon Park, Sung-Ki Ahn, Do-Hwan Woo, Eun-hyung Jo, Seung-Joon Lee, Woo-sik Choi, Ji-Hoon Jung, Si-eun Kim, Ji-Hyun Park, Jung-Yeon Seo, Jasper Cho, Se-ah Jang, Hee-seop Sim, Seol Lee, Kyu-Hwan Kim",6.1,1890,NA,$ 102982,$ 11799556,33,46,37
tt10551118,"
262
","
281
",4.4,3.3,Zombie Tidal Wave,2019,"Action, Adventure, Comedy",86,USA,English,Anthony C. Ferrante,"Ian Ziering, Thunder Levin",Imprint Entertainment,"Ian Ziering, Erich Chikashi Linzbichler, Shelton Jolivette, Cheree Cassidy, Tatum Chiniquy, Angie Teodora Dick, Randy Charach, Eliza Matengu, Lincoln Bevers, Will Jay, Natasha Hardegen, Dennis James Martin, Kenneth Won, AnnMarie Giaquinto, Jaroslav Shvets",4.5,490,NA,NA,NA,NA,27,9
tt10551150,"
23
","
82
",5.5,4.9,Jue sheng shi ke,2019,"Biography, Drama, History",140,China,"Chinese, English","Jianxin Huang, Haiqiang Ning","Jiping He, Jianxin Huang",Bona Film Group,"Guoqiang Tang, Jin Liu, Ted Duran, Johnny Huang, Likun Wang, Lan Qin, Yongjian Lin, Tianyu Ma, Hanyu Zhang, Xiaowei Ma, Cunxin Pu, Zhibing Liu, Shuguang Gao, Wufu Wang, Sha Liu",5.4,107,NA,NA,$ 1701951,NA,1,NA
tt10551160,"
23
","
164
",6.6,7.2,Gekijouban Fainaru fantajî XIV: Hikari no otousan,2019,Drama,114,Japan,Japanese,"Teruo Noguchi, Kiyoshi Yamamoto",Kôta Fukihara,NA,"Kentaro Sakaguchi, Kôtarô Yoshida",7.5,245,NA,NA,$ 101796,NA,1,4
tt10551420,"
60
","
228
",6.7,6.7,Hua jiao zhi wei,2019,"Comedy, Drama",118,"Hong Kong, China","Cantonese, Mandarin, English",Heiward Mak,Heiward Mak,Media Asia Films,"Sammi Cheng, Megan Lai, Xiaofeng Li, Linda Jui-Chi Liu, Yanshu Wu, Richie Jen, Kenny Bee, Andy Lau, Bryant Ji-Lok Mak, Lo Chun Yip, Ka-Ki Sham",6.7,371,NA,$ 43417,$ 1265949,NA,3,9
tt10551450,"
9
","
66
",5.4,6.6,Twivortiare,2019,"Drama, Romance",103,Indonesia,Indonesian,Benni Setiawan,"Alim Sudio, Benni Setiawan",MD Pictures,"Reza Rahadian, Raihaanun Soeriaatmadja, Arifin Putra, Denny Sumargo, Citra Kirana, Anggika Bolsterli, Dimas Aditya, Boris Bokir, Ferry Salim, Lydia Kandou, Roy Marten, Aida Nurmala, Dwi Yan, Leroy Osmani, Ingrid Widjanarko",5.8,165,NA,NA,NA,NA,3,7
tt10551608,"
129
","
576
",7.7,7.7,Thanneer Mathan Dhinangal,2019,"Comedy, Romance",136,India,Malayalam,Girish A.D.,"Girish A.D., Dinoy Poulose",Plan J Studios,"Vineeth Sreenivasan, Mathew Thomas, Anaswara Rajan, Nalsen K. Gafoor, Vaisakh Vijayan, Franco Francis, Irshad, Dinoy Poulose, Nisha Sarangh, Sajin Cherukayil, Shabareesh Varma, Sree Renjini, Binny Rinky Benjamin, Girish A.D., Anagha Ajith",8,1836,NA,NA,$ 1103987,NA,35,1
tt10553210,"
203
","
811
",3.9,3.7,Dreamkatcher,2020,"Horror, Thriller",85,USA,English,Kerry Harris,"Kerry Harris, Dan V. Shea",Taylor Lane Productions,"Radha Mitchell, Henry Thomas, Finlay Wojtak-Hissong, Lin Shaye, Jules Willcox, Joseph Bishara, Duncan Foster-Allen, J. Christian Ingvordsen, Bella Marie Fucile, Cullen Riera, Finnegan Riera",3.8,1055,NA,NA,$ 58591,NA,50,15
tt10555482,"
34
","
71
",7.6,7.4,"Isa pa, with feelings",2019,"Comedy, Romance",102,Philippines,"Tagalog, Filipino, Sign Languages",Prime Cruz,"Jenilee Chuaunsu, Kookai Labayen",ABS-CBN Film Productions,"Maine Mendoza, Carlo Aquino, Lotlot De Leon, Cris Villanueva, Nikki Valdez, Vangie Labalan, Geleen Eugenio, Glenda Garcia, Kat Galang, Rafael Siguion-Reyna, Francis Magundayao, Arci Muñoz, Artemis Phoebe Vizmanos, Angeli Bayani, Brian Sy",7.8,143,NA,NA,$ 17987,NA,33,9
tt10556036,"
103
","
469
",7.4,7.6,Jiivi,2019,"Drama, Thriller",122,India,Tamil,V.J. Gopinath,Babu Tamizh,Vetrivel Saravana Cinemas,"Vetri, Karunakaran, Rohini, Rama, Monica Chinnakotla, Ashwini, Mime Gopi, Bosskey, Anil Murali",7.9,1081,NA,NA,NA,NA,25,2
tt10556130,"
25
","
239
",4.1,3.7,"Berlin, Berlin",2020,"Comedy, Drama, Romance",80,Germany,German,Franziska Meyer Price,David Safier,Degeto Film,"Farouk El-Khalili, Matthias Klimsa, Kai Lentrodt, Kailas Mahadevan, Gitta Schweighöfer, Jan Sosniok, Janina Uhse, Felicitas Woll",3.5,316,NA,NA,NA,NA,2,16
tt10559412,"
47
","
51
",5.7,5.7,A Brother's Honor,2019,Romance,86,USA,English,Lane Shefter Bishop,"Kelly Goodner, Brenda Jackson",Passionflix,"Jeremy Batiste, Celestine Rae, Michael Marcel, Robert Christopher Riley, Raushanah Simmons, Jasmine B. Johnson, Ricco Ross, Jon Prescott, Afemo Omilami, Tom Wright, Liz Benoit, Amanda Tavarez, Gloria Hendry, Thomas Hobson, Kalilah Harris",5.6,196,$ 700000,NA,NA,NA,44,NA
tt10563420,"
366
","
446
",5.9,5.4,The Deeper You Dig,2019,"Drama, Horror",95,USA,English,"John Adams, Toby Poser","John Adams, Toby Poser",Wonder Wheel Productions,"John Adams, Toby Poser, Zelda Adams, Shawn Wilson, Joan Poser, Mike Childs, Izzy Figueredo, Inderpreet Singh Khangura, Bob Lane, Milli Lupinetti, Rick Miller, Frank Wood",5.1,378,NA,NA,NA,75,17,58
tt10564446,"
26
","
126
",5.8,6,Zhi you yun zhi dao,2019,"Drama, Romance",132,China,"Mandarin, English",Xiaogang Feng,Ling Zhang,Alibaba Pictures,"Xuan Huang, Caiyu Yang, Lydia Peckham, Fan Xu, Jocelyn Christian, Ping Ru, Daniel Sing, Shuzhen Zhao",5.9,222,NA,NA,$ 23410836,50,1,8
tt10574498,"
17
","
80
",6.1,5.4,Shantilal O Projapoti Rohoshyo,2019,Thriller,103,India,Bengali,Pratim D. Gupta,"Pratim D. Gupta, Pratim D. Gupta",Auroville Investments,"Ambarish Bhattacharya, Aniruddha Chakladar, Chitrangada Chakraborty, Kunal Chakraborty, Ritwick Chakraborty, Shankar Chakraborty, Paoli Dam, Goutam Ghose, Swaroopa Ghosh, Akshay Kapoor, Alakananda Ray, Sanghasree Sinha",5.9,159,INR 10000000,NA,NA,NA,8,NA
tt10579092,"
5
","
78
",3.5,5.3,Merhaba Güzel Vatanim,2019,"Biography, Drama",99,Turkey,Turkish,Cengiz Özkarabekir,Ahmet Ümit,NA,"Yetkin Dikinciler, Serkan Altintas, Berna Laçin, Pelin Batu, Levent Üzümcü, Iskender Bagcilar, Mehmet Tokat, Alper Türedi, Kutay Sahin, Umut Beskirma, Ayhan Bozkurt, Ali Biber, Adnan Kürkçü, Edis Atiker, Selma Dincer",5,139,NA,NA,$ 72698,NA,4,NA
tt10579992,"
467
","
310
",6.5,6.1,Mister America,2019,Comedy,89,USA,English,Eric Notarnicola,"Tim Heidecker, Eric Notarnicola",Abso Lutely,"Tim Heidecker, Gregg Turkington, Terri Parks, Curtis Webster, Don Pecchia, Manuel Giusti, Ndidi Amadi, Sarah Sherman, Corey Landis, Michael Diliberto, Joe Estevez, James Mane Jr., Melinda McColgan, Jesse Popp, Mark Proksch",6.5,980,NA,$ 130897,$ 130897,42,11,20
tt10581102,"
204
","
137
",4.2,3.9,Return to Horror Hotel,2019,"Horror, Sci-Fi",83,USA,English,"Ricky Hess, Brandon Thaxton",Al Hess,Horror Hotel,"Baby Norman, J Michael Grey, R.C. Sayyah, Stephanie Stevens, James Edward Thomas, Ann Marie Gideon, Katrina Rarick, Jason Will Gaglione, Tony Folden, Montrel Miller, Jenny Hall, Darien Johnson, Candi VandiZandi, Nathan T. Evans, Haji Abdullah",4.1,502,NA,NA,NA,NA,48,5
tt10582422,"
125
","
53
",6.9,5.9,Sweet Sunshine,2020,Drama,93,NA,English,Craig McMahon,Craig McMahon,Fit Via Vi Film Productions,"John Way, Mackenzie Coffman, Bill Wetherill, Rob Edwards, Savanah D. McMahon, Julie Van Lith, Greg Lutz, Savannah Wix, Debra Ann Byrd, Gary Herkimer, Ben Vazquez, Damon Bolling",7,216,NA,NA,NA,NA,86,1
tt10583170,"
16
","
386
",7.1,7.2,Vlastníci,2019,"Comedy, Drama",97,Czech Republic,Czech,Jirí Havelka,"Jirí Havelka, Jirí Havelka",CinemArt,"Tereza Voriskova, Vojtech Kotek, Dagmar Havlová, Jirí Lábus, Pavla Tomicová, Ondrej Malý, Andrej Polák, Klára Melísková, Krystof Hádek, Stanislav Majer, David Novotný, Ladislav Trojan, Jirí Cerný, Marie Sawa, Darius Benedikt",7.3,379,NA,NA,$ 2058974,NA,NA,11
tt10584272,"
10
","
68
",5.7,6.3,Xiao Q,2019,Drama,107,"China, Hong Kong","Mandarin, Cantonese",Wing-Cheong Law,Susan Chan,Filmko Entertainment Limited,"Simon Yam, Gigi Leung, Him Law, Charlie Yeung, Shanshan Yuan, Angela Yuen, Chutian Liu, Frankie Lam, Roger Kwok, Ming Hu, Allie Chan, J.J. Jia, Tony Liu, Niu Lu",6.2,115,NA,$ 1652,$ 16360233,NA,1,4
tt10585038,"
14
","
80
",4.2,3.2,Bhoot Chaturdashi,2019,Horror,98,India,Bengali,Shabbir Mallick,"Arindra Rai Chaudhuri, Aritra Sengupta",SVF Entertainment,"Mrinmoy Adhikari, Soumendra Bhattacharya, Aryann Bhowmick, Gautam Chakraborty, Sambhu Das, Sankar Debnath, Sumedha Dutta, Deepsheta Mitra, Pradip Mukherjee, Ena Saha",3.5,154,INR 10000000,NA,NA,NA,10,1
tt10589914,"
216
","
1,076
",6.4,6.3,Ai-naki mori de sakebe,2019,"Crime, Drama, Horror",151,Japan,Japanese,Sion Sono,Sion Sono,Netflix,"Kippei Shîna, Shinnosuke Mitsushima, Kyoko Hinami, Eri Kamataki, Young Dais, Natsuki Kawamura, Yuzuka Nakaya, Dai Hasegawa, Chiho Fujii, Tsukino Yamamoto, Manaka Kinoshita, Miyu Kinoshita, Yuki Nagashima, Gaku Sano, Takato Yonemoto",6.4,1513,NA,NA,NA,NA,22,31
tt10590458,"
135
","
209
",3.7,3.3,Don't Speak,2020,"Horror, Sci-Fi, Thriller",83,UK,English,Scott Jeffrey,Scott Jeffrey,Proportion Productions,"Stephanie Lodge, Ryan Davies, Jake Watkins, Will Stanton, Georgina Jane, Helen Minassian, AJ Blackwell, Hannah Ponting, Nicola Wright",4.1,703,NA,NA,NA,NA,47,11
tt10590530,"
18
","
537
",6.6,6.3,Psy 3: W imie zasad,2020,"Action, Crime, Drama",126,Poland,Polish,Wladyslaw Pasikowski,Wladyslaw Pasikowski,Wonder Studio,"Boguslaw Linda, Marcin Dorocinski, Cezary Pazura, Jan Frycz, Sebastian Fabijanski, Tomasz Schuchardt, Miroslaw Baka, Dominika Walo, Artur Zmijewski, Wojciech Zielinski, Jacek Beler, Eryk Lubos, Arkadiusz Jakubik, Valentin Tomusyak, Magdalena Szczerbowska",6.3,774,NA,NA,$ 6725146,NA,7,NA
tt10592082,"
92
","
343
",7.5,7.2,Parineeta,2019,Romance,115,India,Bengali,Raj Chakraborty,Arnab Bhaumik,Raj Chakraborty Productions,"Samiul Alam, Tulika Basu, Gaurav Chakrabarty, Biswajit Chakraborty, Ritwick Chakraborty, Tithi Das, Subhasree Ganguly, Adrija Addy Roy, Adrit Roy, Falaque Rashid Roy, Laboni Sarkar",7.3,942,INR 12500000,NA,NA,NA,23,NA
tt10592506,"
31
","
112
",6.8,7.2,Dhunki,2019,Drama,135,India,Gujarati,Anish Shah,"Kuldip Patel, Anish Shah",November Films,"Pratik Gandhi, Deeksha Joshi, Vishal Shah, Kaushambi Bhatt, Ruhan Alam, Ankit Arora, Krunal Bhatt, Vaibhavi Bhatt, Aarti Boriya, Aravindan Chembala, Swati Dave, Vipul Desai, Blesson Devasia, Haresh Galsar, Utsav Jani",7.1,225,NA,NA,NA,NA,24,3
tt10594792,"
57
","
392
",5.2,5.7,Mafia,2020,"Action, Crime, Drama",113,India,Tamil,Karthick Naren,Karthick Naren,Lyca Productions,"Arun Vijay, Prasanna, Priya Bhavani Shankar, Praveen, Thalaivasal Vijay, Bala Hasan, Arul D. Shankar, Mathew Varghese, Bharath Reddy, Dipishi Blessy, Mahadev V. Adith, Akram, Anand, R. Anantharaj, David",6,1040,NA,NA,$ 98941,NA,47,4
tt10594884,"
11
","
89
",6.3,6.1,Ossan's Love: Love or Dead,2019,"Comedy, Drama, Romance",114,Japan,Japanese,Tôichirô Rutô,Kôji Tokuo,NA,"Kei Tanaka, Kento Hayashi, Kôtarô Yoshida, Rio Uchida, Daichi Kaneko, Shûko Itô, Kazuya Kojima, Ikki Sawamura, Jun Shison, Hidekazu Mashima, Nene Ohtsuka",5.9,154,NA,NA,$ 23422744,NA,1,1
tt10598260,"
30
","
285
",6,6.1,Il professore,2019,Drama,76,Romania,Romanian,Radu Dragomir,Radu Dragomir,Scharf Film,"Dana Rogoz, Madalina Craiu, Razvan Vasilescu, Stefan Mihai, Liliana Pana, Marius Calugarita, Bogdan Ionescu, Natalia Calin, Andreea Bibiri",6.4,243,NA,NA,$ 28085,NA,NA,8
tt10602172,"
26
","
117
",7.3,7.1,Shankar Mudi,2019,Drama,110,India,Bengali,Aniket Chattopadhyay,Aniket Chattopadhyay,RP Techvision Private Limited,"Kaushik Ganguly, Saswata Chatterjee, Anjan Dutt, Prantik Banerjee, Biswanath Basu, Ambarish Bhattacharya, Ankita Chakraborty, Biswajit Chakraborty, Phalguni Chatterjee, Sagnik Chatterjee, Pratik Chowdhury, Malay Ghosh, Rudranil Ghosh, Dulal Lahiri, Sampurna Lahiri",7.4,256,NA,NA,NA,NA,6,NA
tt10602694,"
3
","
98
",6.3,5.6,Whitestar,2019,"Drama, Family",82,Netherlands,Dutch,Jamel Aattache,Michiel Peereboom,2CFilm,"Victoria Koblenko, Kees Boot, Daniël Boissevain, Loek Peters, Valentijn Avé, Peggy Vrijens, Britt Dekker, Sterre Koning, Tina de Bruin, Pim Wessels, Richelle Plantinga, Sterre van Woudenberg, Matt Harnacke, Florence Vos Weeda, Bart Klever",5.7,124,NA,NA,$ 660151,NA,1,1
tt10603466,"
39
","
283
",4.8,6.8,A Febre,2019,Thriller,98,"Brazil, France, Germany",Portuguese,Maya Da-Rin,"Pedro Cesarino, Maya Da-Rin",Tamanduá Vermelho,"Regis Myrupu, Rosa Peixoto, Kaisaro Jussara Brito, Suzy Lopes, Edmildo Vaz Pimentel, Anunciata Teles Soares, Johnatan Sodré, Lourinelson Vladmir",6.5,206,NA,NA,NA,NA,NA,7
tt10604464,"
6
","
52
",2,2.2,Efsunlu - Kabirden Gelen,2019,Horror,87,Turkey,Turkish,"Ugur Kaplan, Özgür Bakar","Özgür Bakar, Alper Kivilcim",Enis Özkan Film,"Ilke Al, Nilgün Atilgan, Reyhan Ilhan, Irem Ipek, Elif Kartal, Hilal Orhan, Sedef Sahin, Zeynep Turpçu, Dilara Çakir, Orçun Çitir",2.9,141,NA,NA,$ 145500,NA,NA,NA
tt10608668,"
90
","
467
",7.3,7.3,Vikrithi,2019,Comedy,123,India,Malayalam,Emcy Joseph,NA,Century Films,"Suraj Venjaramoodu, Soubin Shahir, Vincy Aloshious, Sudhi Koppa, Surabhi Lakshmi, Nebish Benson, Jaffer Idukki, Irshad, Baburaj, Mareena, Bhagath Baby Manuel, Mammukoya, Meghanadhan, Pauly Valsan, Sudheer Karamana",7.4,934,NA,NA,$ 37659,NA,18,NA
tt10608842,"
106
","
26
",4.4,1.5,Urban Fears,2019,"Comedy, Horror",70,USA,English,Nicholas Michael Jacobs,Nicholas Michael Jacobs,NA,"Alexis Beacher, Brian Jacobs, Christian Jacobs, Gianna Jacobs, Jayla Jacobs, Nicholas Michael Jacobs, Shawn C. Phillips, Erisa Pikuli",4.7,256,$ 1000,NA,NA,NA,5,17
tt10611372,"
31
","
877
",6.8,6.9,My Mom is a Character 3,2019,Comedy,111,Brazil,Portuguese,Susana Garcia,"Paulo Gustavo, Paulo Gustavo",Migdal Filmes,"Paulo Gustavo, Mariana Xavier, Rodrigo Pandolfo, Herson Capri, Samantha Schmütz, Alexandra Richter, Patricya Travassos, Malu Valle, Stella Maria Rodrigues, Cadu Fávero, Lucas Cordeiro, Bruno Bebianno, Edmilson Barros, Giovanna de Toni, Ana Carbatti",7.1,1536,NA,NA,$ 33812233,NA,4,2
tt10612148,"
184
","
30
",8.1,5.9,Empty Spaces,2019,Drama,104,USA,English,Evan Snyder,"Evan Snyder, Ian Snyder",NA,"Mason Born, Tabita Johansson, Alan Snyder, Evan Snyder, Ian Snyder",7.5,156,$ 3000,NA,NA,NA,7,NA
tt10613572,"
19
","
44
",3.4,3.4,Space Ninjas,2019,Comedy,91,UK,English,Scott McQuaid,Scott McQuaid,NA,"Amirul Afiq Bin Amri, Miles Amundsen, Dirk Benedict, Jon T. Benn, Ed Chard, Razif Hashim, Godfrey Ho, Yi Jane, Nuha Jes, Jay Mago, Sudhab Nair, Brian Narelle, Mia Sara Shauki, Savira Sigit, Bryan Tiang",3.7,101,$ 20000,NA,NA,NA,8,8
tt10613992,"
17
","
468
",6.6,7.3,Seurapeli,2020,Comedy,117,Finland,Finnish,Jenni Toivoniemi,Jenni Toivoniemi,Tuffi Films,"Laura Birn, Emmi Parviainen, Eero Milonoff, Samuli Niittymäki, Paula Vesala, Christian Hillborg, Iida-Maria Heinonen, Paavo Kinnunen, Tom Långstedt, Samu Heikkilä, Nono Alakari",7.9,132,EUR 1453000,NA,NA,NA,1,1
tt10620868,"
3,002
","
12,851
",6.4,6.2,#Saraitda,2020,"Action, Drama, Horror",98,South Korea,Korean,Il Cho,"Il Cho, Matt Naylor",Zip Cinema,"Ah-In Yoo, Shin-Hye Park, Hyun-Wook Lee, Bae-soo Jeon, Hye-Won Oh, Woon Jong Jeon, Bo-Bi Joo, Hak-seon Kim, Chae Kyung Lee, Kyu-Ho Lee, Hee-Jung So, Jin So-Yeon",6.2,2043,NA,NA,$ 13450928,NA,38,7
tt10621032,"
289
","
1,049
",7,6.8,Lupin III: The First,2019,"Animation, Action, Adventure",93,Japan,Japanese,Takashi Yamazaki,"Monkey Punch, Takashi Yamazaki",Abe Shuji,"J. David Brimmer, Richard Epcar, Doug Erholtz, Tatsuya Fujiwara, Paul Guyet, Suzu Hirose, Laurie Hymes, Kiyoshi Kobayashi, Kan'ichi Kurita, Lex Lang, Daisuke Namikawa, Tony Oliver, Michelle Ruff, Jacqueline Sato, Miyuki Sawashiro",7,486,NA,NA,$ 6801379,NA,2,7
tt10622220,"
20
","
127
",5.7,5.1,Ningen shikkaku,2019,"Animation, Action, Sci-Fi",110,Japan,Japanese,Fuminori Kizaki,"Osamu Dazai, Tow Ubukata",Polygon Pictures,"Mamoru Miyano, Kana Hanazawa, Takahiro Sakurai, Jun Fukuyama, Kenichirou Matsuda, Mark Allen Jr., Haruka Chisuga, R. Bruce Elliott, Macy Anne Johnson, Rikiya Koyama, Jason Liebrecht, Robert McCollum, Kristen McGuire, Chris Rager, Miyuki Sawashiro",5.2,111,NA,NA,$ 5664,NA,1,11
tt10622410,"
38
","
242
",6.7,6.7,Mat Biec,2019,"Drama, Romance",117,Vietnam,Vietnamese,Victor Vu,"Kay Nguyen, Victor Vu",Galaxy M&E,"Trúc Anh, Tran Nghia, Tran Phong, Khanh Van",7.3,427,NA,NA,$ 7061163,NA,6,NA
tt10622790,"
163
","
529
",6.7,5.9,Primos,2019,"Comedy, Drama, Romance",83,Brazil,Portuguese,"Mauro Carvalho, Thiago Cazado",Thiago Cazado,MACA Entretenimento,"Thiago Cazado, Paulo Sousa, Juliana Zancanaro, Duda Esteves, Denis Camargo, Carmem Lutcha, Dilza Scarpa, Ana Rosita, Elenita Pessoa",6.3,912,NA,NA,NA,NA,19,6
